time[s],VehicleWeight[ton],VehicleSpeed[km/h],EngineSpeed[rpm],grad[%],GPS_Altitude[m]
710,24,0,500,0,100
711,24,0,499,0,100
712,24,0,500.25,0,100
713,24,0,499.5,0,100
714,24,0,500.25,0,100
715,24,0,501,0,100
716,24,0,499.75,0,100
717,24,0,500,0,100
718,24,0,500.5,0,100
719,24,0,500.25,0,100
720,24,0,500.75,0,100
721,24,0,549,2.838008286,100
722,24,1.970000029,689.5,2.125416511,100
723,24,8.17800045,1083,1.574724147,100
724,24,12.02999973,1621.75,0.548279922,100
725,24,14.11900043,1783.75,-0.989853906,100
726,24,13.93900013,1013.75,-4.742553538,100
727,24,14.14700031,1036.25,-4.029961763,100
728,24,17.3390007,1295.25,-2.58389495,100
729,24,22.52000046,1639,0.129358466,100
730,24,25.72800064,1830.25,2.239249306,100
731,24,25.49300003,1427.75,4.286393403,100
732,24,24.87800026,1033,5.332336429,100
733,24,25.98500061,1116.75,4.912397358,100
734,24,29.08499908,1214.25,3.448669786,100
735,24,31.49099922,1296.75,3.307317629,100
736,24,33.05899811,1353.75,2.605570194,100
737,24,33.85499954,1359.25,2.006519432,100
738,24,33.01200104,1127.75,1.768028384,100
739,24,31.43300056,1033,1.802575815,100
740,24,29.3409996,956.75,1.944484728,100
741,24,26.5529995,873.75,1.513779412,100
742,24,23.7689991,1151.5,1.446025517,100
743,24,20.99500084,993,1.694650875,100
744,24,16.98600006,814.75,1.437021824,100
745,24,12.67000008,1050.25,0.864708056,100
746,24,8.607999802,763,-1.004215352,100
747,24,5.644999981,441.5,-1.383353721,100
748,24,2.059999943,484.75,-1.868923408,100
749,24,0,515.5,-1.868923408,100
750,24,0,511.5,-1.868923408,100
751,24,0,500.25,0,100
752,24,0,499,0,100
753,24,0,499.25,0,100
754,24,0,499.75,0,100
755,24,0,500,0,100
756,24,0,500.5,0,100
757,24,0,500.5,0,100
758,24,0,500.75,0,100
759,24,0,500,0,100
760,24,0,499,0,100
761,24,0,498.25,0,100
762,24,0,499.25,0,100
763,24,0,547,0,100
764,24,2.730000019,665.75,-1.844024368,100
765,24,6.362999916,916.5,-1.844024368,100
766,24,9.255000114,1235.25,-1.268327003,100
767,24,11.70199966,1514.25,-1.815083201,100
768,24,13.31099987,1669.5,-1.288808891,100
769,24,13.02600002,939.75,0.086346046,100
770,24,14.33600044,1012.75,0.086346046,100
771,24,16.37599945,1197.75,-0.921448019,100
772,24,17.05800056,1176,-0.810353278,100
773,24,16.26799965,847.75,-1.336627588,100
774,24,16.78499985,857,-2.147266174,100
775,24,17.37999916,843.25,-3.01593883,100
776,24,16.38299942,880.25,-3.010459859,100
777,24,16.77099991,844.25,-2.574798402,100
778,24,16.9829998,889.25,-2.574798402,100
779,24,19.07900047,1000.5,-1.888969586,100
780,24,22.38400078,1192.5,-1.789500784,100
781,24,26.12700081,1367.5,-2.273870982,100
782,24,30.03499985,1532.5,-2.908428274,100
783,24,33.19300079,1692,-2.31367332,100
784,24,34.88600159,1815.75,-1.532943333,100
785,24,37.74900055,1893.25,-0.207109831,100
786,24,39.23500061,1938.5,1.0804517,100
787,24,38.375,1470.75,1.901581701,100
788,24,38.10400009,1074.75,2.210248473,100
789,24,39.07799911,1106.5,2.195839942,100
790,24,40.61899948,1154.5,2.46486997,100
791,24,42.79000092,1203,2.248510598,100
792,24,44.4129982,1243.75,2.21807836,100
793,24,45.46699905,1280.25,1.466386449,100
794,24,46.75799942,1313.25,1.147360421,100
795,24,48.14699936,1362.25,0.744673419,100
796,24,50.22399902,1415.75,1.41996078,100
797,24,51.90999985,1448.5,2.253900968,100
798,24,51.50099945,1435,2.825091775,100
799,24,50.30899811,1151,3.994761797,100
800,24,49.28699875,1142.5,5.024646891,100
801,24,49.21900177,1147.25,4.332535006,100
802,24,49.89599991,1162,4.048634425,100
803,24,50.52999878,1177.75,3.601529368,100
804,24,51.42699814,1196,2.443170849,100
805,24,52.99100113,1217.75,0.857664591,100
806,24,53.61899948,1244.75,0.584896659,100
807,24,54.93899918,1272.75,-0.372096264,100
808,24,56.36299896,1306,-0.76921733,100
809,24,58.46300125,1356,-0.868805494,100
810,24,60.24599838,1408.5,-0.962281043,100
811,24,62.48500061,1465,-0.944155138,100
812,24,64.87799835,1474.5,-0.915308454,100
813,24,64.55799866,1233.75,-0.794002953,100
814,24,65.19200134,1221.75,-0.559342519,100
815,24,65.73000336,1210.25,-0.554895507,100
816,24,64.84999847,1018.25,-0.554514326,100
817,24,65.06800079,1001,-0.332548165,100
818,24,64.81300354,1004.75,-0.332548165,100
819,24,65.02799988,1002.5,-0.332548165,100
820,24,65.45200348,999.75,-0.333053072,100
821,24,65.08999634,998.75,-0.222181934,100
822,24,64.53399658,1001.5,-0.333553853,100
823,24,64.67299652,1002.5,-0.444918485,100
824,24,64.62400055,1001.75,-0.444918485,100
825,24,64.67900085,995.75,-0.334345845,100
826,24,64.6760025,995,-0.334345845,100
827,24,64.34600067,992.75,-0.222973926,100
828,24,64.09700012,991.25,0.000393247,100
829,24,64.41200256,992.75,0.112497423,100
830,24,64.15699768,996.5,0.224106717,100
831,24,64.29299927,992.5,0.224106717,100
832,24,64.59799957,995,0.335316074,100
833,24,64.71800232,997.75,0.000912383,100
834,24,64.76799774,993.75,-0.111191794,100
835,24,64.72699738,1002.5,-0.111191794,100
836,24,65.22899628,1000.75,-0.221787044,100
837,24,65.11299896,999.5,-0.443574661,100
838,24,65.09200287,999.5,-0.33137773,100
839,24,65.13300323,1008.5,-0.551413619,100
840,24,65.53399658,1003.5,-0.661656652,100
841,24,65.35299683,1005.25,-0.772095732,100
842,24,65.26799774,998.75,-0.77211952,100
843,24,65.02899933,998,-0.772832161,100
844,24,65.16799927,998.5,-0.66439,100
845,24,64.65699768,995.75,-0.776510717,100
846,24,64.38300323,995,-0.666210914,100
847,24,65.13500214,988,-0.777435489,100
848,24,64.90499878,999.75,-0.999469381,100
849,24,64.9260025,993,-0.998830516,100
850,24,64.82299805,998.25,-1.219386551,100
851,24,64.95999908,999.75,-1.219196336,100
852,24,65.08599854,1002,-1.108119567,100
853,24,65.17900085,999.75,-0.885527591,100
854,24,64.84300232,1000,-0.885206218,100
855,24,65.64099884,1005.5,-0.33044048,100
856,24,64.51899719,989.75,-0.219896168,100
857,24,64.23000336,993,-0.55863671,100
858,24,64.14199829,990.75,-0.672885726,100
859,24,64.00299835,987.25,-0.562252236,100
860,24,64.22100067,986.25,-0.785933524,100
861,24,64.52500153,987.25,-0.785933524,100
862,24,64.23500061,991.5,-0.336443128,100
863,24,64.78900146,993,-0.111835335,100
864,24,64.60099792,995.5,-0.111835335,100
865,24,64.86499786,998.25,-0.220407392,100
866,24,65.36299896,998.25,-0.330786472,100
867,24,65.30400085,1001.75,-0.330786472,100
868,24,65.15599823,1003.75,-0.551077537,100
869,24,65.46399689,1008.25,-0.660977284,100
870,24,65.27200317,1002,-0.550795835,100
871,24,65.75700378,1004.25,-0.329512513,100
872,24,64.88300323,990.75,-0.329512513,100
873,24,64.95800018,995.5,-0.109221449,100
874,24,64.77400208,992.5,-0.111621027,100
875,24,64.56700134,996.25,0.111136802,100
876,24,63.6609993,991.5,0.000232561,100
877,24,64.30200195,992.75,0.000232561,100
878,24,64.07900238,995.75,0.112037703,100
879,24,64.38899994,994.25,0.224337028,100
880,24,64.40699768,992.25,0.111805141,100
881,24,64.27799988,990.75,0.223225121,100
882,24,64.29100037,993,0.223225121,100
883,24,64.9489975,996,0.11141998,100
884,24,64.37599945,994,0.22270669,100
885,24,64.73999786,1000.25,0.333903165,100
886,24,64.65599823,995,0.333777435,100
887,24,64.84500122,995.5,0.445217439,100
888,24,64.54100037,995.75,0.780052043,100
889,24,64.67700195,992.75,1.005016654,100
890,24,64.34200287,991.5,1.230615214,100
891,24,64.13300323,988.5,1.570223399,100
892,24,64.13500214,986,1.79781347,100
893,24,63.60900116,986.25,1.801744158,100
894,24,63.81299973,983.25,1.916490596,100
895,24,63.70899963,984.75,1.804861389,100
896,24,64.00800323,987.75,1.579416006,100
897,24,63.89699936,987.75,1.466095649,100
898,24,63.84400177,994,1.57750226,100
899,24,63.75400162,993.5,1.462337594,100
900,24,64.1969986,997.25,1.795116643,100
901,24,64.43800354,995.5,2.128661452,100
902,24,64.60700226,998.5,2.462287992,100
903,24,64.19400024,1002,2.458506193,100
904,24,64.52999878,999.5,2.680160069,100
905,24,64.50499725,995.5,2.679697845,100
906,24,64.64600372,997,2.678718723,100
907,24,64.5059967,994.75,2.67866658,100
908,24,64.52100372,993,2.677502465,100
909,24,64.21499634,996.5,2.563607251,100
910,24,65.15799713,1000.75,2.450726422,100
911,24,64.69100189,998.5,2.336818735,100
912,24,64.86299896,1001.75,2.221351965,100
913,24,64.83300018,1000.75,2.109614987,100
914,24,64.94999695,1000.75,1.999626014,100
915,24,64.58999634,996.5,1.887693959,100
916,24,64.90499878,998,1.665226922,100
917,24,64.95400238,1003.75,1.553675066,100
918,24,64.98100281,1001.75,1.440715601,100
919,24,65.03600311,1001.25,1.43783178,100
920,24,65.55799866,1003.75,1.215671982,100
921,24,65.06700134,1002.25,1.104336247,100
922,24,65.23600006,998,0.772070757,100
923,24,65.3030014,996.75,0.551541211,100
924,24,65.24099731,999.75,0.11044909,100
925,24,65.47899628,1001.25,-6.09E-05,100
926,24,64.98799896,1003.5,-0.220916221,100
927,24,65.15399933,1006.25,-0.441532333,100
928,24,65.11000061,1000.75,-0.551781272,100
929,24,65.43399811,1003,-0.551932058,100
930,24,65.18000031,999.5,-0.882856663,100
931,24,65.10900116,997.5,-0.992025912,100
932,24,65.43399811,998.5,-1.100521731,100
933,24,65.64700317,998.25,-1.210676173,100
934,24,65.61499786,1005.25,-1.431714338,100
935,24,65.05500031,997.25,-1.32224557,100
936,24,65.23699951,1001,-1.545412176,100
937,24,64.81199646,995.5,-1.216300246,100
938,24,65.2460022,998.75,-1.214955344,100
939,24,66.22899628,994.25,-0.883393233,100
940,24,65.24199677,993.5,-0.881953507,100
941,24,65.62400055,1004.25,-0.879545549,100
942,24,65.27600098,994,-1.209559638,100
943,24,65.49299622,1019.75,-1.210880508,100
944,24,65.41100311,1000.75,-1.540776139,100
945,24,65.27200317,997,-1.540378099,100
946,24,65.67900085,1000.75,-1.541353676,100
947,24,65.45700073,996.25,-1.542868175,100
948,24,65.02300262,1001.75,-1.873120161,100
949,24,65.28299713,1004.75,-1.985498135,100
950,24,65.47599792,995,-2.321302744,100
951,24,64.76000214,1003.5,-2.323164599,100
952,24,64.8710022,996,-2.655735872,100
953,24,65.06099701,997.75,-2.660475836,100
954,24,65.04000092,996.5,-2.552986499,100
955,24,64.60299683,999.75,-2.108988302,100
956,24,64.43499756,1002.75,-2.219125876,100
957,24,64.8010025,999,-1.775296221,100
958,24,65.29299927,1004,-1.439893573,100
959,24,65.45600128,999.5,-1.325573417,100
960,24,65.47100067,1002.75,-1.76728452,100
961,24,65.16300201,998.25,-1.435861851,100
962,24,65.0039978,993.25,-1.326793276,100
963,24,64.71199799,993.5,-1.552137971,100
964,24,64.78299713,984.25,-1.55491561,100
965,24,64.56400299,993.5,-1.113273525,100
966,24,64.44400024,993,-1.225403696,100
967,24,64.71199799,987.75,-1.336975854,100
968,24,64.56999969,991.5,-1.335883732,100
969,24,64.70899963,990.75,-1.223437199,100
970,24,64.95600128,998,-1.332826093,100
971,24,65.01399994,994.25,-1.329474106,100
972,24,65.37200165,994.5,-1.548960345,100
973,24,65.22000122,996,-1.657598657,100
974,24,65.01999664,997.75,-1.657562865,100
975,24,65.21199799,1000,-1.657922588,100
976,24,64.80000305,995.25,-1.547793644,100
977,24,65.37400055,998.5,-1.327626438,100
978,24,65.13600159,999.5,-0.886146373,100
979,24,64.54000092,1002.25,-0.775386947,100
980,24,64.74700165,999,-0.665211795,100
981,24,64.87799835,1000.5,-0.667492403,100
982,24,64.77400208,991.25,-0.445399581,100
983,24,64.40100098,993.5,-0.445625946,100
984,24,64.48200226,989,-0.557458676,100
985,24,64.54399872,992,-0.558402962,100
986,24,64.21900177,992.25,-0.447182764,100
987,24,64.33999634,995.5,-0.447182764,100
988,24,64.53800201,993.75,-0.335576927,100
989,24,64.64099884,998.5,-0.334727278,100
990,24,64.85500336,998.25,-0.444932895,100
991,24,64.89499664,994,-0.444290914,100
992,24,64.70800018,997.75,-0.666095327,100
993,24,64.91600037,1002.25,-0.776732217,100
994,24,64.9280014,999.75,-0.776093333,100
995,24,65.22799683,1003,-0.664490398,100
996,24,65.27200317,991.25,-0.553399438,100
997,24,64.91100311,996.75,-0.331595025,100
998,24,64.77999878,998.5,-0.220958135,100
999,24,63.90399933,987,0.112740354,100
1000,24,64.77100372,992.5,0.335529592,100
1001,24,64.17199707,991.25,0.447540847,100
1002,24,64.1989975,992.25,0.671202162,100
1003,24,64.36000061,992.25,0.671202162,100
1004,24,64.40599823,991.25,0.671564778,100
1005,24,64.32900238,997.25,0.671097479,100
1006,24,64.40499878,991.5,0.782984018,100
1007,24,64.50299835,998.25,0.671031376,100
1008,24,64.1269989,1001.75,0.893341933,100
1009,24,64.77899933,998,0.780702077,100
1010,24,64.76999664,1000.5,1.001860155,100
1011,24,64.8690033,1000,0.999934308,100
1012,24,64.91300201,1000.5,1.222485106,100
1013,24,64.83300018,995.5,1.33406201,100
1014,24,64.40799713,1003.25,1.444512991,100
1015,24,64.97699738,995.75,1.333031902,100
1016,24,65.02899933,999,1.443664657,100
1017,24,65.06099701,997.5,1.331503814,100
1018,24,64.82299805,997.75,1.10903739,100
1019,24,64.84899902,999,0.887509358,100
1020,24,64.39099884,999.5,0.888584964,100
1021,24,64.77300262,996.75,0.778480393,100
1022,24,64.68800354,1001.25,0.556381765,100
1023,24,64.75,997,0.555518617,100
1024,24,65.27500153,1002,0.77797064,100
1025,24,64.97399902,1000.5,0.555510043,100
1026,24,64.49199677,1001,0.221638,100
1027,24,64.41200256,997.5,0.333101295,100
1028,24,64.88500214,999.25,0.222543405,100
1029,24,64.30599976,998.75,9.14E-05,100
1030,24,64.79000092,1000.75,9.14E-05,100
1031,24,64.54499817,1002.25,0.000332042,100
1032,24,65.03900146,1002.75,0.111069527,100
1033,24,64.53800201,1004.5,0.222190296,100
1034,24,65.07499695,995.75,0.110486827,100
1035,24,64.51300049,994.75,-0.112451836,100
1036,24,64.39900208,995.25,-0.112613113,100
1037,24,64.78500366,994.75,-0.446215971,100
1038,24,64.60299683,994.75,-0.55733674,100
1039,24,64.65899658,999.5,-0.556123947,100
1040,24,65.00299835,1002.25,-0.333185285,100
1041,24,65.3239975,1001.25,-0.442962708,100
1042,24,65.18099976,1000.5,-0.33156063,100
1043,24,65.09500122,1007.5,-0.552860559,100
1044,24,64.98400116,993.75,-0.55297683,100
1045,24,65.15599823,1007.75,-0.55297683,100
1046,24,65.03399658,998.25,-0.553932936,100
1047,24,64.87999725,998,-0.442616979,100
1048,24,64.83499908,996.25,-0.332958362,100
1049,24,64.52700043,992.5,-0.222351415,100
1050,24,64.45800018,992,-0.110810412,100
1051,24,64.51399994,986,0.445312249,100
1052,24,64.58699799,992.5,0.556670171,100
1053,24,64.71700287,993.75,1.112758938,100
1054,24,64.62000275,993,1.112758938,100
1055,24,64.97899628,1005,1.333914839,100
1056,24,64.96399689,992.5,1.332912753,100
1057,24,64.88400269,1000.75,0.888915136,100
1058,24,64.80899811,996.5,0.554757789,100
1059,24,65.31700134,1002.25,0.665125025,100
1060,24,65.24700165,1000.5,0.332428122,100
1061,24,65.22699738,998.25,-0.000666394,100
1062,24,65.38200378,1000.75,0.220657344,100
1063,24,65.15200043,996.5,0.442895116,100
1064,24,64.94499969,1001,0.553256218,100
1065,24,64.96900177,998.5,0.664186289,100
1066,24,65.50800323,996.5,0.664186289,100
1067,24,64.30400085,993.25,1.108054933,100
1068,24,65.06199646,997,0.775527054,100
1069,24,64.70600128,993.75,0.44336302,100
1070,24,64.52600098,992.5,0.33243295,100
1071,24,64.6969986,993.5,0.444269347,100
1072,24,64.47299957,991,0.000400702,100
1073,24,64.28700256,993,0.000400702,100
1074,24,64.40799713,993.75,-0.111452101,100
1075,24,64.39199829,993.5,-0.222748274,100
1076,24,64.58899689,997,-0.445351567,100
1077,24,64.79599762,996.5,-0.445351567,100
1078,24,65.20600128,998.25,-0.445351567,100
1079,24,64.75900269,996.25,-0.111613076,100
1080,24,65.24299622,1001.75,-0.000316903,100
1081,24,65.13200378,1000.25,0.110449994,100
1082,24,64.8259964,1001.5,0.110449994,100
1083,24,65.55999756,996.75,0.221188983,100
1084,24,65.24299622,997.75,0.110738989,100
1085,24,64.79299927,999.5,0.110738989,100
1086,24,64.97100067,996,0.221673137,100
1087,24,64.87999725,1000,0.332426597,100
1088,24,64.9260025,996.75,0.221687608,100
1089,24,65.09300232,998.5,0.332343197,100
1090,24,65.06999969,997.75,0.332343197,100
1091,24,65.06400299,1003.75,0.22140905,100
1092,24,65.01100159,996,0.110655589,100
1093,24,65.34300232,999.5,0.221386711,100
1094,24,64.83300018,1002,0.110731122,100
1095,24,65.21099854,998,0.110731122,100
1096,24,64.69200134,1001.75,0.221501626,100
1097,24,65.18099976,996.75,0.332517022,100
1098,24,64.81800079,1000,0.332588794,100
1099,24,64.89299774,997.5,0.443430065,100
1100,24,65.06800079,1000.5,0.443430065,100
